"url";"reach_rank";"delta";"country";"country_rank";"populartity"
"http://cityforward.org/wps/wcm/connect/CityForward_en_US/City+Forward/Home";"4999435";"-7602939";"N/A";"N/A";"4770611"
"http://cityforward.org/wps/wcm/connect/CityForward_en_US/City+Forward/Home";"4999435";"-7602939";"N/A";"N/A";"4770611"
"http://cityfruit.org/";"5194091";"+3480574";"N/A";"N/A";"6097799"
"http://cityfruit.org/";"5194091";"+3480574";"N/A";"N/A";"6097799"
"http://citygrazing.com/";"9429897";"+478075";"N/A";"N/A";"8859663"
"http://citygrazing.com/";"9429897";"+478075";"N/A";"N/A";"8859663"
"http://www.citygridmedia.com/";"175464";"-908";"52323";"United States";"190177"
"http://www.citygridmedia.com/";"175464";"-908";"52323";"United States";"190177"
"http://www.citygrowers.org/";"4625475";"-505779";"N/A";"N/A";"4442009"
"http://citygrowers.org/";"4625475";"-505779";"N/A";"N/A";"4442009"
"http://www.citygrowers.org/";"4625475";"-505779";"N/A";"N/A";"4442009"
"https://www.abudhabi.ae/egovPoolPortal_WAR/appmanager/ADeGP/Citizen?_nfpb=true&_pageLabel=P3200366981351072373544&lang=en";"64147";"+12010";"175";"United Arab Emirates";"55310"
"http://www.cityharvest.org/";"387981";"+11301";"109709";"United States";"444342"
"http://cityhive.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cityhop.co.nz/";"4708264";"-11911763";"N/A";"N/A";"4816342"
"http://www.gmfus.org/cs/citiesintransition";"302859";"-6565";"13335";"Sweden";"345151"
"http://www.gmfus.org/cs/citiesintransition";"302859";"-6565";"13335";"Sweden";"345151"
"http://www.citylightcap.com/";"2215495";"+545177";"N/A";"N/A";"2202704"
"http://www.citylightcap.com/";"2215495";"+545177";"N/A";"N/A";"2202704"
"http://www.citymayors.com";"200264";"+34839";"203147";"United States";"250799"
"http://citymeetstech.com/2012/05/next-city-meets-tech-pitching-event/";"5117556";"+4007936";"N/A";"N/A";"5108459"
"http://citymeetstech.com/2012/05/next-city-meets-tech-pitching-event/";"5117556";"+4007936";"N/A";"N/A";"5108459"
"http://www.citynet-ap.org/";"5502049";"-12667347";"N/A";"N/A";"6434530"
"http://www.cityofboston.gov/doit/apps/citizensconnect.asp";"46400";"+8380";"11712";"United States";"52651"
"http://www.cityofboston.gov/doit/apps/citizensconnect.asp";"46400";"+8380";"11712";"United States";"52651"
"http://www.cityofchicago.org/city/en.html";"23734";"+2268";"5448";"United States";"23890"
"http://www.cityofchicago.org/city/en.html";"23734";"+2268";"5448";"United States";"23890"
"http://www.kcmo.org/CKCMO/index.htm";"277774";"-18002";"57141";"United States";"271622"
"http://www.phila.gov/";"57303";"+1578";"11387";"United States";"54184"
"http://www.phila.gov/";"57303";"+1578";"11387";"United States";"54184"
"http://data.vancouver.ca/";"41353";"-4176";"941";"Canada";"42332"
"http://data.vancouver.ca/";"41353";"-4176";"941";"Canada";"42332"
"http://www.CityPockets.com";"3716739";"+1669363";"N/A";"N/A";"4192504"
"http://www.cityrepair.org";"5360645";"+2876150";"N/A";"N/A";"4983738"
"http://www.cityrepair.org";"5360645";"+2876150";"N/A";"N/A";"4983738"
"http://www.cityscape.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cityslickerfarms.org";"3334296";"-646435";"N/A";"N/A";"3900616"
"http://www.cityslickerfarms.org";"3334296";"-646435";"N/A";"N/A";"3900616"
"http://london.citysocialising.com/home.html";"4195032";"N/A";"N/A";"N/A";"4998269"
"http://www.citysourced.com";"1901253";"+264629";"N/A";"N/A";"1929744"
"http://www.citysourced.com";"1901253";"+264629";"N/A";"N/A";"1929744"
"http://www.cityswitch.net.au/";"3958121";"-4664065";"N/A";"N/A";"4119624"
"http://www.citywinery.com";"122658";"-24880";"19362";"United States";"115121"
"http://www.citywinery.com";"122658";"-24880";"19362";"United States";"115121"
"http://fr.cityzencar.com/";"7273047";"+337944";"N/A";"N/A";"8256105"
"https://fr.cityzencar.com/";"7273047";"+337944";"N/A";"N/A";"8256105"
"http://cityandout.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.citybikewien.at/";"710435";"-69638";"12824";"Austria";"876020"
"http://www.citybikes.coop";"2711169";"+60757";"N/A";"N/A";"2182775"
"http://www.citybikes.se/en/";"706919";"-871796";"N/A";"N/A";"716975"
"http://citycamp.govfresh.com/";"475421";"+182737";"N/A";"N/A";"568479"
"http://citycamp.govfresh.com";"475421";"+182737";"N/A";"N/A";"568479"
"http://ccbtn.demsoc.org/";"7952005";"+2245994";"N/A";"N/A";"8909493"
"http://opencolorado.org/citycamp-colorado/";"13124071";"+6379757";"N/A";"N/A";"10754151"
"http://citycampldn.govfresh.com/";"475421";"+182737";"N/A";"N/A";"568479"
"http://citycamp.barcampmadison.org/";"11314648";"N/A";"N/A";"N/A";"12531110"
"http://citycampmcr.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://citycampral.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://citycamp.barcampmadison.org/";"11314648";"N/A";"N/A";"N/A";"12531110"
"http://www.citycarclub.co.uk";"426647";"-53012";"32357";"United Kingdom";"398011"
"http://www.cityco.com/";"1926868";"-1804564";"N/A";"N/A";"1816721"
"http://cityfabric.net/";"12511632";"N/A";"N/A";"N/A";"9816834"
"http://www.citygoround.org";"4496638";"-3647944";"N/A";"N/A";"4246544"
"http://cityhive.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cityhop.co.nz/";"4708264";"-11911763";"N/A";"N/A";"4816342"
"http://www.cityhop.co.nz";"4708264";"-11911763";"N/A";"N/A";"4816342"
"http://citymart.com/Default.aspx";"1697021";"+867555";"50137";"United Kingdom";"1663970"
"http://citymeetstech.com";"5117556";"+4007936";"N/A";"N/A";"5108459"
"http://www.citynet-ap.org/";"5502049";"-12667347";"N/A";"N/A";"6434530"
"http://www.CityPockets.com";"3716739";"+1669363";"N/A";"N/A";"4192504"
"http://www.cityscape.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://london.citysocialising.com/home.html";"4195032";"N/A";"N/A";"N/A";"4998269"
"http://www.cityswitch.net.au/";"3958121";"-4664065";"N/A";"N/A";"4119624"
"http://www.cityvoter.com";"21413";"-1873";"6058";"United States";"19819"
"http://www.cityvoxny.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.CityWheelsCleveland.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cityworks.com/";"2974768";"+2030846";"N/A";"N/A";"3466727"
"http://www.cityworks.com/";"2974768";"+2030846";"N/A";"N/A";"3466727"
"http://fr.cityzencar.com";"7273047";"+337944";"N/A";"N/A";"8256105"
"http://fr.cityzencar.com";"7273047";"+337944";"N/A";"N/A";"8256105"
"https://fr.cityzencar.com/";"7273047";"+337944";"N/A";"N/A";"8256105"
"http://www.civicapps.org";"1831156";"+676823";"N/A";"N/A";"2303036"
"http://www.civicsolar.com/";"243823";"+90729";"67719";"United States";"232387"
"http://www.civicsolar.com/";"243823";"+90729";"67719";"United States";"232387"
"http://www.civic-strategies.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.civic-strategies.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.civicapps.org";"1831156";"+676823";"N/A";"N/A";"2303036"
"http://civicus.org";"203525";"-187287";"36400";"India";"246270"
"http://civicus.org";"203525";"-187287";"36400";"India";"246270"
"http://civileats.com/";"181826";"+44109";"71103";"United States";"236985"
"http://civileats.com/";"181826";"+44109";"71103";"United States";"236985"
"http://www.civilisedmoney.co.uk/";"8838377";"N/A";"N/A";"N/A";"9838885"
"http://www.civinomics.com/";"7472623";"+2046069";"N/A";"N/A";"6187685"
"http://www.civinomics.com/";"7472623";"+2046069";"N/A";"N/A";"6187685"
"http://www.civitas.eu/index.php?id=79&sel_menu=134&measure_id=627/";"1323790";"+74586";"N/A";"N/A";"1507760"
"http://www.civitas.eu/index.php?id=79&sel_menu=134&measure_id=627/";"1323790";"+74586";"N/A";"N/A";"1507760"
"http://www.civitas-initiative.org/measure_sheet.phtml?lan=en&id=70";"15871683";"+3669642";"N/A";"N/A";"16258459"
"http://www.civitas-initiative.org/measure_sheet.phtml?lan=en&id=70";"15871683";"+3669642";"N/A";"N/A";"16258459"
"http://www.ciwem.org/";"911296";"-559957";"67305";"United Kingdom";"993644"
"http://www.canadianinnovationexchange.com/";"567919";"-384995";"15489";"Canada";"629524"
"http://ckan.org/";"376932";"+163214";"48512";"Indonesia";"403711"
"http://ckan.org/";"376932";"+163214";"48512";"Indonesia";"403711"
"http://www.crfc.com.au";"13732975";"-6415939";"N/A";"N/A";"12232827"
"http://www.crfc.com.au";"13732975";"-6415939";"N/A";"N/A";"12232827"
"http://clarity.fm/home";"18923";"+914";"7497";"United States";"17941"
"http://www.clarkenergy.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.clarkenergy.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.claropartners.com/";"933128";"-13318";"N/A";"N/A";"835391"
"http://www.classbooking.net/hk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.classwish.org";"1568987";"+1057308";"N/A";"N/A";"1827287"
"http://www.classgap.com";"1098961";"-435097";"45967";"Spain";"957834"
"http://classiccarclub.com/";"2993263";"-5540999";"N/A";"N/A";"3667480"
"http://classiccarclub.com/";"2993263";"-5540999";"N/A";"N/A";"3667480"
"http://www.classiccarclub.co.uk/";"1779779";"+351247";"N/A";"N/A";"1811353"
"http://www.classiccarshare.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.classicrestodenver.com";"5285713";"-1470410";"N/A";"N/A";"4503712"
"http://www.classicrestodenver.com";"5285713";"-1470410";"N/A";"N/A";"4503712"
"http://www.classifieds30.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.classroom-aid.com";"523730";"+408766";"18656";"Taiwan";"655036"
"http://www.classroom-aid.com";"523730";"+408766";"18656";"Taiwan";"655036"
"http://www.classwish.org";"1568987";"+1057308";"N/A";"N/A";"1827287"
"http://www1.eere.energy.gov/cleancities";"13699";"+2377";"6104";"United States";"16257"
"http://www1.eere.energy.gov/cleancities";"13699";"+2377";"6104";"United States";"16257"
"http://www.cleanfish.com/";"2987740";"+618337";"N/A";"N/A";"3354628"
"http://www.clean-mobility.com.sg/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.clean-mobility.com.sg/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.CleanPowerDesign.com";"7365550";"N/A";"N/A";"N/A";"8336251"
"http://www.CleanPowerDesign.com";"7365550";"N/A";"N/A";"N/A";"8336251"
"http://www.cleanpowerfinance.com/";"395531";"+11051";"75733";"United States";"326523"
"http://www.cleanpowerfinance.com/";"395531";"+11051";"75733";"United States";"326523"
"http://www.cleanscapes.com/";"1360941";"-676062";"230925";"United States";"1308819"
"http://www.cleantechpark.de/e_start.htm";"16066896";"-2506478";"N/A";"N/A";"14505630"
"http://www.cleanurbanenergy.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cleanurbanenergy.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://cleanap.wordpress.com/";"11469585";"+1123447";"N/A";"N/A";"12675292"
"http://cleanap.wordpress.com/";"11469585";"+1123447";"N/A";"N/A";"12675292"
"http://www.cleanfish.com/";"2987740";"+618337";"N/A";"N/A";"3354628"
"N/A";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cleanscapes.com/";"1360941";"-676062";"230925";"United States";"1308819"
"http://www.cleantechopen.com/app.cgi/content/about/index";"471057";"+69016";"115295";"United States";"340458"
"http://www.cleantechopen.com/app.cgi/content/about/index";"471057";"+69016";"115295";"United States";"340458"
"http://CleanTechies.com/";"340643";"-64023";"122133";"United States";"393565"
"http://boston.cleanwebhack.com/wp/";"14213934";"N/A";"N/A";"N/A";"15008777"
"http://www.cleanweb.org.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cleanweb.org.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.clearbold.com";"10184291";"+5487669";"N/A";"N/A";"11379610"
"http://www.clear-village.org/";"7236861";"-7011440";"N/A";"N/A";"7662720"
"http://www.clearbold.com";"10184291";"+5487669";"N/A";"N/A";"11379610"
"http://cleargreenadvisors.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://cleargreenadvisors.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://clearleft.com/";"231337";"+69240";"122651";"India";"241670"
"http://clearleft.com/";"231337";"+69240";"122651";"India";"241670"
"http://www.clearlyso.com/";"283039";"-253275";"15164";"United Kingdom";"251648"
"http://www.clearlyso.com";"283039";"-253275";"15164";"United Kingdom";"251648"
"http://www.clearlyso.com";"283039";"-253275";"15164";"United Kingdom";"251648"
"http://www.cleartrip.com/";"2236";"-333";"138";"India";"1847"
"http://www.cleartrip.com/";"2236";"-333";"138";"India";"1847"
"http://www.clevelandfoundation.org/Home.asp";"881866";"+129731";"191865";"United States";"880831"
"http://www.clevelandfoundation.org/Home.asp";"881866";"+129731";"191865";"United States";"880831"
"http://www.cleverdevices.com/clever-devices-products-passenger-information-real-time-bus-arrival.htm";"1575097";"-953119";"N/A";"N/A";"1532665"
"http://www.cleverdevices.com/clever-devices-products-passenger-information-real-time-bus-arrival.htm";"1575097";"-953119";"N/A";"N/A";"1532665"
"http://www.cleverhandgallery.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cleverhandgallery.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.clever-x.com/";"9090384";"+3437011";"N/A";"N/A";"10089001"
"http://www.cliccaemangia.it";"282199";"-9030";"6999";"Italy";"248146"
"http://www.clickon.com.br/clickon-client-http-deal/SaoPaulo";"66334";"+18431";"3733";"Brazil";"71039"
"http://clickstartme.com/";"2794512";"+863103";"N/A";"N/A";"2943356"
"http://www.clickable.com/";"489573";"+111150";"257432";"United States";"588052"
"http://www.clickable.com/";"489573";"+111150";"257432";"United States";"588052"
"http://www.clickon.com.br/clickon-client-http-deal/SaoPaulo";"66334";"+18431";"3733";"Brazil";"71039"
"http://www.clicks4charity.net/";"2284819";"+1134567";"N/A";"N/A";"2420258"
"http://www.getclicky.com";"191824";"+1889";"43034";"United States";"202110"
"http://www.getclicky.com";"191824";"+1889";"43034";"United States";"202110"
"http://www.getclicky.com";"191824";"+1889";"43034";"United States";"202110"
"http://www.climatecars.com/";"835698";"-617354";"42135";"United Kingdom";"733217"
"http://www.climatecounts.org/";"2139583";"-831765";"N/A";"N/A";"1861083"
"http://www.climatecounts.org/";"2139583";"-831765";"N/A";"N/A";"1861083"
"http://www.climate-one.org/";"2082892";"-2137684";"N/A";"N/A";"2243875"
"http://www.climate-one.org/";"2082892";"-2137684";"N/A";"N/A";"2243875"
"http://climateparents.org/";"11145986";"+8479759";"N/A";"N/A";"12366994"
"http://climateparents.org/";"11145986";"+8479759";"N/A";"N/A";"12366994"
"http://www.climateprotectioncampaign.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.climateprotectioncampaign.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.climateride.org/";"1594298";"+438297";"N/A";"N/A";"1455097"
"http://www.climateride.org/";"1594298";"+438297";"N/A";"N/A";"1455097"
"http://climatesmartbusiness.com/";"10130653";"-1510419";"N/A";"N/A";"11292949"
"https://climatesmartbusiness.com/";"10130653";"-1510419";"N/A";"N/A";"11292949"
"http://www.climatespark.ca/";"5847205";"-6361641";"N/A";"N/A";"6041210"
"http://www.climateweek.com/";"3887055";"-1518679";"N/A";"N/A";"3358517"
"https://www.climatecars.com/";"835698";"-617354";"42135";"United Kingdom";"733217"
"http://www.climatespark.ca/";"5847205";"-6361641";"N/A";"N/A";"6041210"
"http://www.clixtr.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.clixtr.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.closedonmondays.com";"10845192";"+3570022";"N/A";"N/A";"12091876"
"http://www.closedonmondays.com";"10845192";"+3570022";"N/A";"N/A";"12091876"
"http://www.closerlook.com/";"3702210";"+2745573";"N/A";"N/A";"4483514"
"http://www.closerlook.com/";"3702210";"+2745573";"N/A";"N/A";"4483514"
"http://www.closestcloset.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.closestcloset.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://closetinfinite.wordpress.com";"17962997";"N/A";"N/A";"N/A";"18121120"
"http://closetinfinite.wordpress.com";"17962997";"N/A";"N/A";"N/A";"18121120"
"http://www.theclothdiaperexchange.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.theclothdiaperexchange.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ccintlbd.com";"10665478";"+9095902";"N/A";"N/A";"11926267"
"http://www.ccintlbd.com";"10665478";"+9095902";"N/A";"N/A";"11926267"
"http://clothia.com/";"209642";"+8206";"212065";"United States";"206419"
"http://clothia.com/";"209642";"+8206";"212065";"United States";"206419"
"http://clothingexchange.com.au/";"1206740";"+67320";"N/A";"N/A";"1288721"
"http://www.clothingswap.com/";"2056944";"-3620964";"N/A";"N/A";"1953852"
"http://www.clothingswap.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.clothingswap.com/";"2056944";"-3620964";"N/A";"N/A";"1953852"
"http://www.getcloudapp.com/";"78443";"-7444";"47787";"United States";"94764"
"http://cloudappfinder.com/";"11520976";"N/A";"N/A";"N/A";"12719914"
"http://cloudappfinder.com/";"11520976";"N/A";"N/A";"N/A";"12719914"
"http://www.cloudwf.com/";"1041743";"+850033";"N/A";"N/A";"1116413"
"http://www.cloudwf.com/";"1041743";"+850033";"N/A";"N/A";"1116413"
"http://www.cloudcrowd.com/";"2111577";"+544007";"N/A";"N/A";"2554687"
"http://www.cloudfoundry.com/";"1343323";"+399969";"N/A";"N/A";"1612278"
"http://www.cloudfoundry.com/";"1343323";"+399969";"N/A";"N/A";"1612278"
"http://signup.cloudfunded.com/";"6889406";"-2350632";"N/A";"N/A";"7915060"
"http://rentcloudnine.weebly.com/index.html";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cloudpassage.com/";"300793";"-125005";"82103";"United States";"300701"
"http://www.cloudshare.com";"130682";"+20252";"90838";"United States";"120284"
"http://www.cloudsherpas.com";"124562";"+17797";"79375";"United States";"111322"
"http://www.cloudsherpas.com";"124562";"+17797";"79375";"United States";"111322"
"http://www.cloudability.com/";"234407";"+1316";"109399";"United States";"226743"
"https://www.cloudability.com/";"234407";"+1316";"109399";"United States";"226743"
"http://www.getcloudapp.com/";"78443";"-7444";"47787";"United States";"94764"
"http://cloudcontrol.com/home/";"429044";"+78970";"N/A";"N/A";"424180"
"https://www.cloudcrowd.com/";"2111577";"+544007";"N/A";"N/A";"2554687"
"http://www.cloudera.com";"20908";"-1100";"11589";"United States";"20354"
"http://www.cloudera.com";"20908";"-1100";"11589";"United States";"20354"
"http://clouditems.com";"15433335";"N/A";"N/A";"N/A";"11634783"
"https://clouditems.com/beta/mycloud/login/";"15433335";"N/A";"N/A";"N/A";"11634783"
"http://cloudmade.com/";"345042";"+124069";"351354";"United States";"380493"
"http://www.cloudshare.com";"130682";"+20252";"90838";"United States";"120284"
"https://cloudwork.com/";"128753";"+10518";"85358";"United States";"143221"
"http://www.thevillage.ie";"1355734";"-84164";"N/A";"N/A";"1159317"
"http://www.thevillage.ie";"1355734";"-84164";"N/A";"N/A";"1159317"
"http://cloverstornetta.com/";"1834933";"+641054";"N/A";"N/A";"2019509"
"http://www.clovernest.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.clowne-enterprise.org.uk/";"8313883";"N/A";"N/A";"N/A";"7716059"
"http://www.clubcambra.com/";"1099063";"-104703";"18092";"Spain";"951594"
"http://www.clubcambra.com/";"1099063";"-104703";"18092";"Spain";"951594"
"http://g1obals.org/";"9736031";"+9900567";"N/A";"N/A";"10784742"
"http://clubjameco.com/";"3078934";"+1994896";"N/A";"N/A";"2913945"
"http://clubjameco.com/";"3078934";"+1994896";"N/A";"N/A";"2913945"
"http://www.club-office.com/";"1539258";"-81588";"68865";"Germany";"1343620"
"http://www.club-office.com/en/";"1539258";"-81588";"68865";"Germany";"1343620"
"http://www.clubsportiva.com";"1374775";"+564771";"N/A";"N/A";"1299341"
"http://www.clubsportiva.com";"1374775";"+564771";"N/A";"N/A";"1299341"
"http://www.clubsportiva.com/";"1374775";"+564771";"N/A";"N/A";"1299341"
"http://www.club-office.com/";"1539258";"-81588";"68865";"Germany";"1343620"
"http://www.clustrix.com/";"354842";"-59096";"126932";"United States";"388892"
"http://www.clustrix.com/";"354842";"-59096";"126932";"United States";"388892"
"http://www.cmecompete.com/";"1674234";"-1950555";"N/A";"N/A";"1950552"
"http://cmp.ly/";"659542";"+409632";"195765";"United States";"710451"
"http://cmp.ly/";"659542";"+409632";"195765";"United States";"710451"
"http://ireport.cnn.com";"55";"+4";"21";"United States";"64"
"http://www.cnyd.org/home/index.php";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cocollective.com/";"2048815";"+1090737";"N/A";"N/A";"2117268"
"http://www.cocollective.com/";"2048815";"+1090737";"N/A";"N/A";"2117268"
"http://www.cobank.com/";"2767381";"+749660";"N/A";"N/A";"2658122"
"http://www.cofed.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://co-up.de/";"1450747";"+415341";"137907";"Germany";"1482349"
"http://co-up.de/";"1450747";"+415341";"137907";"Germany";"1482349"
"http://www.conyc.co/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cohoots.com/";"1164741";"-106549";"N/A";"N/A";"1152204"
"http://coab.fr/";"13018178";"+7476931";"N/A";"N/A";"11470936"
"http://coab.fr/";"13018178";"+7476931";"N/A";"N/A";"11470936"
"http://coab.fr";"13018178";"+7476931";"N/A";"N/A";"11470936"
"http://www.coabode.com/";"12320273";"N/A";"N/A";"N/A";"11166184"
"http://coabode.com";"12320273";"N/A";"N/A";"N/A";"11166184"
"http://coabode.com";"12320273";"N/A";"N/A";"N/A";"11166184"
"http://www.coachup.com/";"128621";"-14907";"30250";"United States";"118146"
"https://www.coachup.com/";"128621";"-14907";"30250";"United States";"118146"
"https://www.coachup.com/";"128621";"-14907";"30250";"United States";"118146"
"http://www.coalesse.com/community/the-new-work-day-in-amsterdam/";"762321";"+203139";"138563";"United States";"725066"
"http://coastalconservationleague.org";"3194725";"-7277940";"N/A";"N/A";"2618884"
"http://coastalconservationleague.org";"3194725";"-7277940";"N/A";"N/A";"2618884"
"http://www.cobank.com/";"2767381";"+749660";"N/A";"N/A";"2658122"
"http://www.cobot.me/spaces";"133889";"-10431";"32849";"United States";"136470"
"https://www.cobot.me/spaces";"133889";"-10431";"32849";"United States";"136470"
"http://www.coca-cola.co.uk/olympic-games/rock-recycling-olympic-games.html";"49140";"-56071";"5815";"United Kingdom";"59583"
"http://www.co-cars.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.co-cars.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cocinasunae.com/?m=1";"8641246";"-2057802";"N/A";"N/A";"7336960"
"http://www.cockpitarts.com/";"2766978";"+114744";"N/A";"N/A";"2942440"
"http://www.cockpitarts.com/";"2766978";"+114744";"N/A";"N/A";"2942440"
"http://www.coloradocleantech.com/";"4244184";"-6958751";"N/A";"N/A";"4421883"
"http://www.coloradocleantech.com/";"4244184";"-6958751";"N/A";"N/A";"4421883"
"http://codeclubworld.org/";"1732903";"-1380054";"N/A";"N/A";"1902021"
"http://www.codeforamerica.org";"152050";"-13315";"72568";"United States";"168381"
"http://www.codeforamerica.org";"152050";"-13315";"72568";"United States";"168381"
"http://primerlabs.com/codehero0";"1721300";"+691315";"N/A";"N/A";"1583596"
"http://codescouts.org/";"3746245";"N/A";"N/A";"N/A";"3925917"
"http://codescouts.org/";"3746245";"N/A";"N/A";"N/A";"3925917"
"http://www.codecademy.com/";"2197";"-141";"1479";"United States";"1646"
"http://www.codecademy.com/";"2197";"-141";"1479";"United States";"1646"
"http://www.codemotion.it/en";"2450810";"-430011";"N/A";"N/A";"2457539"
"http://CodeNow.org/";"703613";"+129546";"285000";"United States";"818809"
"https://coderbuddy1.appspot.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.codesign.com.hk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cofed.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cofed.coop/";"9838082";"+1523093";"N/A";"N/A";"8472040"
"http://www.coffeeandpower.com/m/index.php";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.coffeeandpower.com/m/index.php";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.globalexchange.org/campaigns/fairtrade/coffee/cooperatives.html";"347964";"+156981";"116493";"United States";"419972"
"http://www.coffeecsa.org/";"2727476";"-788720";"N/A";"N/A";"3198519"
"http://coffeemeetsbagel.com/";"18794";"+2047";"4422";"United States";"20587"
"https://coffeemeetsbagel.com/";"18794";"+2047";"4422";"United States";"20587"
"http://www.coffeecsa.org/";"2727476";"-788720";"N/A";"N/A";"3198519"
"http://mycofolio.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://mycofolio.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://mycofolio.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://co-found.me/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://co-found.me/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cofundit.com/home;jsessionid=AAB79DDDEF932879C599F807CDF6CA54";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cognitivepolicyworks.com/";"8114443";"+3993979";"N/A";"N/A";"9075484"
"http://www.cognitivepolicyworks.com/";"8114443";"+3993979";"N/A";"N/A";"9075484"
"http://www.cogster.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.cohousing.org";"934751";"+16232";"N/A";"N/A";"941558"
"http://www.cohousing.org";"934751";"+16232";"N/A";"N/A";"941558"
"http://www.kollektivhus.nu/english/index_eng.html";"15387039";"N/A";"N/A";"N/A";"14096659"
"http://www.kollektivhus.nu/english/index_eng.html";"15387039";"N/A";"N/A";"N/A";"14096659"
"https://coinbase.com/";"4364";"-1521";"1638";"United States";"4143"
"http://coint.com";"10397837";"+544483";"N/A";"N/A";"11637907"
"http://colabworkspace.com/";"4243247";"+3020630";"N/A";"N/A";"4777561"
"http://www.coldhamandhartman.com/whitepaper.php?id=54";"5730768";"-3382414";"N/A";"N/A";"6697254"
"http://colectivofelix.com/";"14856867";"+12275228";"N/A";"N/A";"15503542"
"http://colectivofelix.com/";"14856867";"+12275228";"N/A";"N/A";"15503542"
"http://www.colidays.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.colingo.com/";"454137";"+83809";"N/A";"N/A";"514232"
"http://www.colis-voiturage.com";"7854206";"+3575899";"N/A";"N/A";"7301826"
"http://www.colis-voiturage.com";"7854206";"+3575899";"N/A";"N/A";"7301826"
"http://www.collabera.com/";"91072";"-32147";"18656";"India";"90696"
"http://www.collabera.com/";"91072";"-32147";"18656";"India";"90696"
"http://collabfinder.com/";"316658";"-181254";"180904";"United States";"309291"
"http://www.collabforge.com/";"13686811";"N/A";"N/A";"N/A";"11375388"
"http://www.collabforge.com/";"13686811";"N/A";"N/A";"N/A";"11375388"
"http://collaborationking.com";"3281498";"-6204941";"N/A";"N/A";"4011364"
"http://collaborationking.com";"3281498";"-6204941";"N/A";"N/A";"4011364"
"http://www.collaborativechange.org.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
